y_w,ge_timestamp,lt_timestamp
200607,1139831209,1140436009
200608,1140436009,1141040809
200609,1141040809,1141645609
200610,1141645609,1142250409
200611,1142250409,1142855209
200612,1142855209,1143460009
200613,1143460009,1144064809
200614,1144064809,1144669609
200615,1144669609,1145274409
200616,1145274409,1145879209
200617,1145879209,1146484009
200618,1146484009,1147088809
200619,1147088809,1147693609
200620,1147693609,1148298409
200621,1148298409,1148903209
200622,1148903209,1149508009
200623,1149508009,1150112809
200624,1150112809,1150717609
200625,1150717609,1151322409
200626,1151322409,1151927209
200627,1151927209,1152532009
200628,1152532009,1153136809
200629,1153136809,1153741609
200630,1153741609,1154346409
200631,1154346409,1154951209
200632,1154951209,1155556009
200633,1155556009,1156160809
200634,1156160809,1156765609
200635,1156765609,1157370409
200636,1157370409,1157975209
200637,1157975209,1158580009
200638,1158580009,1159184809
200639,1159184809,1159789609
200640,1159789609,1160394409
200641,1160394409,1160999209
200642,1160999209,1161604009
200643,1161604009,1162208809
200644,1162208809,1162813609
200645,1162813609,1163418409
200646,1163418409,1164023209
200647,1164023209,1164628009
200648,1164628009,1165232809
200649,1165232809,1165837609
200650,1165837609,1166442409
200651,1166442409,1167047209
200652,1167047209,1167652009
200701,1167652009,1168256809
200702,1168256809,1168861609
200703,1168861609,1169466409
200704,1169466409,1170071209
200705,1170071209,1170676009
200706,1170676009,1171280809
200707,1171280809,1171885609
200708,1171885609,1172490409
200709,1172490409,1173095209
200710,1173095209,1173700009
200711,1173700009,1174304809
200712,1174304809,1174909609
200713,1174909609,1175514409
200714,1175514409,1176119209
200715,1176119209,1176724009
200716,1176724009,1177328809
200717,1177328809,1177933609
200718,1177933609,1178538409
200719,1178538409,1179143209
200720,1179143209,1179748009
200721,1179748009,1180352809
200722,1180352809,1180957609
200723,1180957609,1181562409
200724,1181562409,1182167209
200725,1182167209,1182772009
200726,1182772009,1183376809
200727,1183376809,1183981609
200728,1183981609,1184586409
200729,1184586409,1185191209
200730,1185191209,1185796009
200731,1185796009,1186400809
200732,1186400809,1187005609
200733,1187005609,1187610409
200734,1187610409,1188215209
200735,1188215209,1188820009
200736,1188820009,1189424809
200737,1189424809,1190029609
200738,1190029609,1190634409
200739,1190634409,1191239209
200740,1191239209,1191844009
200741,1191844009,1192448809
200742,1192448809,1193053609
200743,1193053609,1193658409
200744,1193658409,1194263209
200745,1194263209,1194868009
200746,1194868009,1195472809
200747,1195472809,1196077609
200748,1196077609,1196682409
200749,1196682409,1197287209
200750,1197287209,1197892009
200751,1197892009,1198496809
200752,1198496809,1199188009
200801,1199188009,1199706409
200802,1199706409,1200311209
200803,1200311209,1200916009
200804,1200916009,1201520809
200805,1201520809,1202125609
200806,1202125609,1202730409
200807,1202730409,1203335209
200808,1203335209,1203940009
200809,1203940009,1204544809
200810,1204544809,1205149609
200811,1205149609,1205754409
200812,1205754409,1206359209
200813,1206359209,1206964009
200814,1206964009,1207568809
200815,1207568809,1208173609
200816,1208173609,1208778409
200817,1208778409,1209383209
200818,1209383209,1209988009
200819,1209988009,1210592809
200820,1210592809,1211197609
200821,1211197609,1211802409
200822,1211802409,1212407209
200823,1212407209,1213012009
200824,1213012009,1213616809
200825,1213616809,1214221609
200826,1214221609,1214826409
200827,1214826409,1215431209
200828,1215431209,1216036009
200829,1216036009,1216640809
200830,1216640809,1217245609
200831,1217245609,1217850409
200832,1217850409,1218455209
200833,1218455209,1219060009
200834,1219060009,1219664809
200835,1219664809,1220269609
200836,1220269609,1220874409
200837,1220874409,1221479209
200838,1221479209,1222084009
200839,1222084009,1222688809
200840,1222688809,1223293609
200841,1223293609,1223898409
200842,1223898409,1224503209
200843,1224503209,1225108009
200844,1225108009,1225712809
200845,1225712809,1226317609
200846,1226317609,1226922409
200847,1226922409,1227527209
200848,1227527209,1228132009
200849,1228132009,1228736809
200850,1228736809,1229341609
200851,1229341609,1229946409
200852,1229946409,1230810409
200901,1230810409,1231156009
200902,1231156009,1231760809
200903,1231760809,1232365609
200904,1232365609,1232970409
200905,1232970409,1233575209
200906,1233575209,1234180009
200907,1234180009,1234784809
200908,1234784809,1235389609
200909,1235389609,1235994409
200910,1235994409,1236599209
200911,1236599209,1237204009
200912,1237204009,1237808809
200913,1237808809,1238413609
200914,1238413609,1239018409
200915,1239018409,1239623209
200916,1239623209,1240228009
200917,1240228009,1240832809
200918,1240832809,1241437609
200919,1241437609,1242042409
200920,1242042409,1242647209
200921,1242647209,1243252009
200922,1243252009,1243856809
200923,1243856809,1244461609
200924,1244461609,1245066409
200925,1245066409,1245671209
200926,1245671209,1246276009
200927,1246276009,1246880809
200928,1246880809,1247485609
200929,1247485609,1248090409
200930,1248090409,1248695209
200931,1248695209,1249300009
200932,1249300009,1249904809
200933,1249904809,1250509609
200934,1250509609,1251114409
200935,1251114409,1251719209
200936,1251719209,1252324009
200937,1252324009,1252928809
200938,1252928809,1253533609
200939,1253533609,1254138409
200940,1254138409,1254743209
200941,1254743209,1255348009
200942,1255348009,1255952809
200943,1255952809,1256557609
200944,1256557609,1257162409
200945,1257162409,1257767209
200946,1257767209,1258372009
200947,1258372009,1258976809
200948,1258976809,1259581609
200949,1259581609,1260186409
200950,1260186409,1260791209
200951,1260791209,1261396009
200952,1261396009,1262000809
200953,1262000809,1262605609
201001,1262605609,1263210409
201002,1263210409,1263815209
201003,1263815209,1264420009
201004,1264420009,1265024809
201005,1265024809,1265629609
201006,1265629609,1266234409
201007,1266234409,1266839209
201008,1266839209,1267444009
201009,1267444009,1268048809
201010,1268048809,1268653609
201011,1268653609,1269258409
201012,1269258409,1269863209
201013,1269863209,1270468009
201014,1270468009,1271072809
201015,1271072809,1271677609
201016,1271677609,1272282409
201017,1272282409,1272887209
201018,1272887209,1273492009
201019,1273492009,1274096809
201020,1274096809,1274701609
201021,1274701609,1275306409
201022,1275306409,1275911209
201023,1275911209,1276516009
201024,1276516009,1277120809
201025,1277120809,1277725609
201026,1277725609,1278330409
201027,1278330409,1278935209
201028,1278935209,1279540009
201029,1279540009,1280144809
201030,1280144809,1280749609
201031,1280749609,1281354409
201032,1281354409,1281959209
201033,1281959209,1282564009
201034,1282564009,1283168809
201035,1283168809,1283773609
201036,1283773609,1284378409
201037,1284378409,1284983209
201038,1284983209,1285588009
201039,1285588009,1286192809
201040,1286192809,1286797609
201041,1286797609,1287402409
201042,1287402409,1288007209
201043,1288007209,1288612009
201044,1288612009,1289216809
201045,1289216809,1289821609
201046,1289821609,1290426409
201047,1290426409,1291031209
201048,1291031209,1291636009
201049,1291636009,1292240809
201050,1292240809,1292845609
201051,1292845609,1293450409
201052,1293450409,1294055209
201101,1294055209,1294660009
201102,1294660009,1295264809
201103,1295264809,1295869609
201104,1295869609,1296474409
201105,1296474409,1297079209
201106,1297079209,1297684009
201107,1297684009,1298288809
201108,1298288809,1298893609
201109,1298893609,1299498409
201110,1299498409,1300103209
201111,1300103209,1300708009
201112,1300708009,1301312809
201113,1301312809,1301917609
201114,1301917609,1302522409
201115,1302522409,1303127209
201116,1303127209,1303732009
201117,1303732009,1304336809
201118,1304336809,1304941609
201119,1304941609,1305546409
201120,1305546409,1306151209
201121,1306151209,1306756009
201122,1306756009,1307360809
201123,1307360809,1307965609
201124,1307965609,1308570409
201125,1308570409,1309175209
201126,1309175209,1309780009
201127,1309780009,1310384809
201128,1310384809,1310989609
201129,1310989609,1311594409
201130,1311594409,1312199209
201131,1312199209,1312804009
201132,1312804009,1313408809
201133,1313408809,1314013609
201134,1314013609,1314618409
201135,1314618409,1315223209
201136,1315223209,1315828009
201137,1315828009,1316432809
201138,1316432809,1317037609
201139,1317037609,1317642409
201140,1317642409,1318247209
201141,1318247209,1318852009
201142,1318852009,1319456809
201143,1319456809,1320061609
201144,1320061609,1320666409
201145,1320666409,1321271209
201146,1321271209,1321876009
201147,1321876009,1322480809
201148,1322480809,1323085609
201149,1323085609,1323690409
201150,1323690409,1324295209
201151,1324295209,1324900009
201152,1324900009,1325504809
201201,1325504809,1326109609
201202,1326109609,1326714409
201203,1326714409,1327319209
201204,1327319209,1327924009
201205,1327924009,1328528809
201206,1328528809,1329133609
201207,1329133609,1329738409
201208,1329738409,1330343209
201209,1330343209,1330948009
201210,1330948009,1331552809
201211,1331552809,1332157609
201212,1332157609,1332762409
201213,1332762409,1333367209
201214,1333367209,1333972009
201215,1333972009,1334576809
201216,1334576809,1335181609
201217,1335181609,1335786409
201218,1335786409,1336391209
201219,1336391209,1336996009
201220,1336996009,1337600809
201221,1337600809,1338205609
201222,1338205609,1338810409
201223,1338810409,1339415209
201224,1339415209,1340020009
201225,1340020009,1340624809
201226,1340624809,1341229609
201227,1341229609,1341834409
201228,1341834409,1342439209
201229,1342439209,1343044009
201230,1343044009,1343648809
201231,1343648809,1344253609
201232,1344253609,1344858409
201233,1344858409,1345463209
201234,1345463209,1346068009
201235,1346068009,1346672809
201236,1346672809,1347277609
201237,1347277609,1347882409
201238,1347882409,1348487209
201239,1348487209,1349092009
201240,1349092009,1349696809
201241,1349696809,1350301609
201242,1350301609,1350906409
201243,1350906409,1351511209
201244,1351511209,1352116009
201245,1352116009,1352720809
201246,1352720809,1353325609
201247,1353325609,1353930409
201248,1353930409,1354535209
201249,1354535209,1355140009
201250,1355140009,1355744809
201251,1355744809,1356349609
201252,1356349609,1357040809
201301,1357040809,1357559209
201302,1357559209,1358164009
201303,1358164009,1358768809
201304,1358768809,1359373609
201305,1359373609,1359978409
201306,1359978409,1360583209
201307,1360583209,1361188009
201308,1361188009,1361792809
201309,1361792809,1362397609
201310,1362397609,1363002409
201311,1363002409,1363607209
201312,1363607209,1364212009
201313,1364212009,1364816809
201314,1364816809,1365421609
201315,1365421609,1366026409
201316,1366026409,1366631209
201317,1366631209,1367236009
201318,1367236009,1367840809
201319,1367840809,1368445609
201320,1368445609,1369050409
201321,1369050409,1369655209
201322,1369655209,1370260009
201323,1370260009,1370864809
201324,1370864809,1371469609
201325,1371469609,1372074409
201326,1372074409,1372679209
201327,1372679209,1373284009
201328,1373284009,1373888809
201329,1373888809,1374493609
201330,1374493609,1375098409
201331,1375098409,1375703209
201332,1375703209,1376308009
201333,1376308009,1376912809
201334,1376912809,1377517609
201335,1377517609,1378122409
201336,1378122409,1378727209
201337,1378727209,1379332009
201338,1379332009,1379936809
201339,1379936809,1380541609
201340,1380541609,1381146409
201341,1381146409,1381751209
201342,1381751209,1382356009
201343,1382356009,1382960809
201344,1382960809,1383565609
201345,1383565609,1384170409
201346,1384170409,1384775209
201347,1384775209,1385380009
201348,1385380009,1385984809
201349,1385984809,1386589609
201350,1386589609,1387194409
201351,1387194409,1387799209
201352,1387799209,1388576809
201401,1388576809,1389008809
201402,1389008809,1389613609
201403,1389613609,1390218409
201404,1390218409,1390823209
201405,1390823209,1391428009
201406,1391428009,1392032809
201407,1392032809,1392637609
201408,1392637609,1393242409
201409,1393242409,1393847209
201410,1393847209,1394452009
201411,1394452009,1395056809
201412,1395056809,1395661609
201413,1395661609,1396266409
201414,1396266409,1396871209
201415,1396871209,1397476009
201416,1397476009,1398080809
201417,1398080809,1398685609
201418,1398685609,1399290409
201419,1399290409,1399895209
201420,1399895209,1400500009
201421,1400500009,1401104809
201422,1401104809,1401709609
201423,1401709609,1402314409
201424,1402314409,1402919209
201425,1402919209,1403524009
201426,1403524009,1404128809
201427,1404128809,1404733609
201428,1404733609,1405338409
201429,1405338409,1405943209
201430,1405943209,1406548009
201431,1406548009,1407152809
201432,1407152809,1407757609
201433,1407757609,1408362409
201434,1408362409,1408967209
201435,1408967209,1409572009
201436,1409572009,1410176809
201437,1410176809,1410781609
201438,1410781609,1411386409
201439,1411386409,1411991209
201440,1411991209,1412596009
201441,1412596009,1413200809
201442,1413200809,1413805609
201443,1413805609,1414410409
201444,1414410409,1415015209
201445,1415015209,1415620009
201446,1415620009,1416224809
201447,1416224809,1416829609
201448,1416829609,1417434409
201449,1417434409,1418039209
201450,1418039209,1418644009
201451,1418644009,1419248809
201452,1419248809,1420112809
201501,1420112809,1420458409
201502,1420458409,1421063209
201503,1421063209,1421668009
201504,1421668009,1422272809
201505,1422272809,1422877609
201506,1422877609,1423482409
201507,1423482409,1424087209
201508,1424087209,1424692009
201509,1424692009,1425296809
201510,1425296809,1425901609
201511,1425901609,1426506409
201512,1426506409,1427111209
201513,1427111209,1427716009
201514,1427716009,1428320809
201515,1428320809,1428925609
201516,1428925609,1429530409
201517,1429530409,1430135209
201518,1430135209,1430740009
201519,1430740009,1431344809
201520,1431344809,1431949609
201521,1431949609,1432554409
201522,1432554409,1433159209
201523,1433159209,1433764009
201524,1433764009,1434368809
201525,1434368809,1434973609
201526,1434973609,1435578409
201527,1435578409,1436183209
201528,1436183209,1436788009
201529,1436788009,1437392809
201530,1437392809,1437997609
201531,1437997609,1438602409
201532,1438602409,1439207209
201533,1439207209,1439812009
201534,1439812009,1440416809
201535,1440416809,1441021609
201536,1441021609,1441626409
201537,1441626409,1442231209
201538,1442231209,1442836009
201539,1442836009,1443440809
201540,1443440809,1444045609
201541,1444045609,1444650409
201542,1444650409,1445255209
201543,1445255209,1445860009
201544,1445860009,1446464809
201545,1446464809,1447069609
201546,1447069609,1447674409
201547,1447674409,1448279209
201548,1448279209,1448884009
201549,1448884009,1449488809
201550,1449488809,1450093609
201551,1450093609,1450698409
201552,1450698409,1451303209
201553,1451303209,1451908009
201601,1451908009,1452512809
201602,1452512809,1453117609
201603,1453117609,1453722409
201604,1453722409,1454327209
201605,1454327209,1454932009
201606,1454932009,1455536809
201607,1455536809,1456141609
201608,1456141609,1456746409
201609,1456746409,1457351209
201610,1457351209,1457956009
201611,1457956009,1458560809
201612,1458560809,1459165609
201613,1459165609,1459770409
201614,1459770409,1460375209
201615,1460375209,1460980009
201616,1460980009,1461584809
201617,1461584809,1462189609
201618,1462189609,1462794409
201619,1462794409,1463399209
201620,1463399209,1464004009
201621,1464004009,1464608809
201622,1464608809,1465213609
201623,1465213609,1465818409
201624,1465818409,1466423209
201625,1466423209,1467028009
201626,1467028009,1467632809
201627,1467632809,1468237609
201628,1468237609,1468842409
201629,1468842409,1469447209
201630,1469447209,1470052009
201631,1470052009,1470656809
201632,1470656809,1471261609
201633,1471261609,1471866409
201634,1471866409,1472471209
201635,1472471209,1473076009
201636,1473076009,1473680809
201637,1473680809,1474285609
201638,1474285609,1474890409
201639,1474890409,1475495209
201640,1475495209,1476100009
201641,1476100009,1476704809
201642,1476704809,1477309609
